epoch;loss;lr;momentum
17;0.0003706527641043067;0.0001;0.9
17;0.0004239772097207606;0.0001;0.9
17;0.00031971270800568163;0.0001;0.9
17;0.00023163029982242733;0.0001;0.9
17;0.00032937165815383196;0.0001;0.9
17;0.0001694971724646166;0.0001;0.9
17;0.0004925489774905145;0.0001;0.9
17;0.0003723906702362001;0.0001;0.9
17;0.0004493095329962671;0.0001;0.9
17;0.0004129188018850982;0.0001;0.9
17;0.0004327860660851002;0.0001;0.9
17;0.0005030398024246097;0.0001;0.9
17;0.0005002005491405725;0.0001;0.9
17;0.0003457837738096714;0.0001;0.9
17;0.00031287374440580606;0.0001;0.9
17;0.00034969759872183204;0.0001;0.9
17;0.00018905295291915536;0.0001;0.9
17;0.00018401538545731455;0.0001;0.9
17;0.00040952861309051514;0.0001;0.9
17;0.0008372525917366147;0.0001;0.9
17;0.0003157980099786073;0.0001;0.9
17;0.00021691847359761596;0.0001;0.9
17;0.00031744575244374573;0.0001;0.9
17;0.0003522516926750541;0.0001;0.9
17;0.0006722216494381428;0.0001;0.9
17;0.0006090155802667141;0.0001;0.9
17;7.0505055191461e-05;0.0001;0.9
17;0.0005495246150530875;0.0001;0.9
17;0.0006438980926759541;0.0001;0.9
17;0.0003994062135461718;0.0001;0.9
17;0.00037918827729299664;0.0001;0.9
17;0.0004589610325638205;0.0001;0.9
17;0.000553601305000484;0.0001;0.9
17;0.00032451137667521834;0.0001;0.9
17;0.0003107469528913498;0.0001;0.9
17;0.00035345536889508367;0.0001;0.9
17;0.0002283266803715378;0.0001;0.9
17;0.0005030864849686623;0.0001;0.9
17;9.968440281227231e-05;0.0001;0.9
17;0.00036348687717691064;0.0001;0.9
17;0.0006513724219985306;0.0001;0.9
17;0.00029574648942798376;0.0001;0.9
17;0.0004524960822891444;0.0001;0.9
17;0.0002825277915690094;0.0001;0.9
17;0.0007285465253517032;0.0001;0.9
17;0.0005113197257742286;0.0001;0.9
17;0.00034264562418684363;0.0001;0.9
17;0.00031406283960677683;0.0001;0.9
17;0.00028341831057332456;0.0001;0.9
17;0.0003963627095799893;0.0001;0.9
17;0.00026544323191046715;0.0001;0.9
17;0.00043779797852039337;0.0001;0.9
17;0.00027000930276699364;0.0001;0.9
17;0.00020530370238702744;0.0001;0.9
17;0.0007313486421480775;0.0001;0.9
17;0.0002826998825185001;0.0001;0.9
17;8.84207765921019e-05;0.0001;0.9
17;0.0002823511604219675;0.0001;0.9
17;0.00047919529606588185;0.0001;0.9
17;0.0001719182328088209;0.0001;0.9
17;0.00027388165472075343;0.0001;0.9
17;0.00026229830109514296;0.0001;0.9
17;0.0004236120148561895;0.0001;0.9
17;0.00021246299729682505;0.0001;0.9
17;0.0006153576541692019;0.0001;0.9
17;0.0004923325031995773;0.0001;0.9
17;0.00046434730757027864;0.0001;0.9
17;0.0002499472757335752;0.0001;0.9
17;0.00030691156280227005;0.0001;0.9
17;0.0004307034541852772;0.0001;0.9
17;0.0005603816825896502;0.0001;0.9
17;0.0001837846648413688;0.0001;0.9
17;0.0005401720991358161;0.0001;0.9
17;0.00018216422176919878;0.0001;0.9
17;0.00043924126657657325;0.0001;0.9
17;0.000410948705393821;0.0001;0.9
17;0.0006065093912184238;0.0001;0.9
17;0.0011118965921923518;0.0001;0.9
17;0.00032260094303637743;0.0001;0.9
17;0.0008380725048482418;0.0001;0.9
17;0.0002581556618679315;0.0001;0.9
17;0.00034570961724966764;0.0001;0.9
17;0.0001850391272455454;0.0001;0.9
17;0.00022274577349890023;0.0001;0.9
17;0.0004301970766391605;0.0001;0.9
17;0.00020636242697946727;0.0001;0.9
17;0.0002637151919770986;0.0001;0.9
17;0.00041314269765280187;0.0001;0.9
17;0.0002289435942657292;0.0001;0.9
17;0.0004033810691908002;0.0001;0.9
17;0.0003883671888615936;0.0001;0.9
17;0.0003909214283339679;0.0001;0.9
17;0.0005774445598945022;0.0001;0.9
17;0.00036987263592891395;0.0001;0.9
17;0.0003814912342932075;0.0001;0.9
17;0.0003389301709830761;0.0001;0.9
17;0.0002628496731631458;0.0001;0.9
17;0.00033011811319738626;0.0001;0.9
17;0.00026808370603248477;0.0001;0.9
17;0.00010720797581598163;0.0001;0.9
17;0.000727395061403513;0.0001;0.9
17;0.00013021101767662913;0.0001;0.9
17;0.00028201352688483894;0.0001;0.9
17;0.00011570153583306819;0.0001;0.9
17;0.00024068256607279181;0.0001;0.9
17;0.00030407903250306845;0.0001;0.9
17;0.0005272061680443585;0.0001;0.9
17;0.00025833427207544446;0.0001;0.9
17;0.00031275401124730706;0.0001;0.9
17;0.00055178307229653;0.0001;0.9
17;0.0003781805862672627;0.0001;0.9
17;0.00016549225256312639;0.0001;0.9
17;0.0005066990852355957;0.0001;0.9
17;0.00019583399989642203;0.0001;0.9
17;0.0005712995771318674;0.0001;0.9
17;0.00019012567645404488;0.0001;0.9
17;0.00018687991541810334;0.0001;0.9
17;0.00028650369495153427;0.0001;0.9
17;0.00017440237570554018;0.0001;0.9
17;0.0002307361864950508;0.0001;0.9
17;0.0002836112689692527;0.0001;0.9
17;0.00018811735208146274;0.0001;0.9
17;0.0005449729505926371;0.0001;0.9
17;0.0002973604714497924;0.0001;0.9
17;0.00019978295313194394;0.0001;0.9
17;0.0004346434725448489;0.0001;0.9
17;0.0005084836157038808;0.0001;0.9
17;0.00022963708033785224;0.0001;0.9
17;0.00013464553921949118;0.0001;0.9
17;0.0002700622717384249;0.0001;0.9
17;0.00019487334066070616;0.0001;0.9
17;0.00017976343224290758;0.0001;0.9
17;0.0002709343971218914;0.0001;0.9
17;0.0007589616579934955;0.0001;0.9
17;0.00039188965456560254;0.0001;0.9
17;0.00035714555997401476;0.0001;0.9
17;0.00018305587582290173;0.0001;0.9
17;0.00031729828333482146;0.0001;0.9
17;0.0003202721127308905;0.0001;0.9
17;0.00030378170777112246;0.0001;0.9
17;0.0002659857855178416;0.0001;0.9
17;0.00023162974684964865;0.0001;0.9
17;0.00041408714605495334;0.0001;0.9
17;0.0004085922846570611;0.0001;0.9
17;0.00032665449543856084;0.0001;0.9
17;0.0006298644002526999;0.0001;0.9
17;0.0002668333181645721;0.0001;0.9
17;0.00033044384326785803;0.0001;0.9
17;0.0006011653458699584;0.0001;0.9
17;0.0005052699707448483;0.0001;0.9
17;0.0006227713893167675;0.0001;0.9
17;0.00033236807212233543;0.0001;0.9
17;0.0003374264342710376;0.0001;0.9
17;0.0003839358105324209;0.0001;0.9
17;0.0005821454687975347;0.0001;0.9
17;0.0003995021106675267;0.0001;0.9
17;0.0003097754961345345;0.0001;0.9
17;0.0004286504117771983;0.0001;0.9
17;0.00015998516755644232;0.0001;0.9
17;0.0006374886725097895;0.0001;0.9
17;0.0003299839736428112;0.0001;0.9
17;0.0003573310386855155;0.0001;0.9
17;0.000278287916444242;0.0001;0.9
17;0.0003078081354033202;0.0001;0.9
17;0.00033351650927215815;0.0001;0.9
17;0.00029238732531666756;0.0001;0.9
17;0.0005915823858231306;0.0001;0.9
17;0.0002837298670783639;0.0001;0.9
17;0.0003646153199952096;0.0001;0.9
17;0.00022268027532845736;0.0001;0.9
17;0.00022779181017540395;0.0001;0.9
17;0.0003553788410499692;0.0001;0.9
17;0.00010199529060628265;0.0001;0.9
17;0.00020788799156434834;0.0001;0.9
17;0.00023377957404591143;0.0001;0.9
17;0.00021630867558997124;0.0001;0.9
17;0.00036164253833703697;0.0001;0.9
17;0.0007475315360352397;0.0001;0.9
17;0.00031076371669769287;0.0001;0.9
17;0.00029976145015098155;0.0001;0.9
17;0.00016983019304461777;0.0001;0.9
17;0.00045270417467691004;0.0001;0.9
17;0.0001924279349623248;0.0001;0.9
17;0.00014777557225897908;0.0001;0.9
17;0.0003374021907802671;0.0001;0.9
17;0.00035441506770439446;0.0001;0.9
17;0.00027339340886101127;0.0001;0.9
17;0.00011350592103553936;0.0001;0.9
17;0.0004871768760494888;0.0001;0.9
17;0.00022243561397772282;0.0001;0.9
17;0.00014213327085599303;0.0001;0.9
17;0.00019894630531780422;0.0001;0.9
17;0.00027086742920801044;0.0001;0.9
17;0.0007656357483938336;0.0001;0.9
17;0.00016259962285403162;0.0001;0.9
17;0.0002647389774210751;0.0001;0.9
17;7.646151061635464e-05;0.0001;0.9
17;0.0002753957232926041;0.0001;0.9
17;0.00021988509979564697;0.0001;0.9
17;0.00032193941297009587;0.0001;0.9
17;0.000300850544590503;0.0001;0.9
17;0.0001930381404235959;0.0001;0.9
17;0.00019934556621592492;0.0001;0.9
17;0.00037870366941206157;0.0001;0.9
17;0.0003675764019135386;0.0001;0.9
17;0.0003384572919458151;0.0001;0.9
17;0.00021757031208835542;0.0001;0.9
17;0.000225575000513345;0.0001;0.9
17;0.00015640968922525644;0.0001;0.9
17;0.0006161643541418016;0.0001;0.9
17;0.00038805900840088725;0.0001;0.9
17;0.0005640312447212636;0.0001;0.9
17;0.0005077035166323185;0.0001;0.9
17;0.00027874112129211426;0.0001;0.9
17;0.0004526382253970951;0.0001;0.9
17;0.00021523235773202032;0.0001;0.9
17;0.0002662721381057054;0.0001;0.9
17;0.00037339486880227923;0.0001;0.9
17;0.0002806551055982709;0.0001;0.9
17;0.00012309283192735165;0.0001;0.9
17;0.00038815115112811327;0.0001;0.9
17;0.00021866273891646415;0.0001;0.9
17;0.00030635143048129976;0.0001;0.9
17;0.0001553558249725029;0.0001;0.9
17;0.00023225756012834609;0.0001;0.9
17;0.00042216494330205023;0.0001;0.9
17;0.0001791185641195625;0.0001;0.9
17;0.00025594510952942073;0.0001;0.9
17;0.00020940171089023352;0.0001;0.9
17;0.0002145633043255657;0.0001;0.9
17;0.0007233042269945145;0.0001;0.9
17;0.0003461690212134272;0.0001;0.9
17;8.206381608033553e-05;0.0001;0.9
17;0.00037102471105754375;0.0001;0.9
17;0.00014015573833603412;0.0001;0.9
17;0.00013914858573116362;0.0001;0.9
17;0.0003470946685411036;0.0001;0.9
17;0.0004298159619793296;0.0001;0.9
17;0.0001193608550238423;0.0001;0.9
17;0.00034529861295595765;0.0001;0.9
17;0.00036830222234129906;0.0001;0.9
17;0.0002129613421857357;0.0001;0.9
17;0.00014417999773286283;0.0001;0.9
17;0.00011437525972723961;0.0001;0.9
17;0.00037118353066034615;0.0001;0.9
17;0.00017487526929471642;0.0001;0.9
17;0.0003617747570388019;0.0001;0.9
17;7.767266652081162e-05;0.0001;0.9
17;0.0005055268411524594;0.0001;0.9
17;0.00034477622830308974;0.0001;0.9
17;0.0004330114461481571;0.0001;0.9
17;0.00040912983240559697;0.0001;0.9
17;0.0002366919507039711;0.0001;0.9
17;0.00024212525750044733;0.0001;0.9
17;0.0003253245376981795;0.0001;0.9
17;9.804200090002269e-05;0.0001;0.9
17;0.00036060618003830314;0.0001;0.9
17;0.00014418909267988056;0.0001;0.9
17;0.00037032359978184104;0.0001;0.9
17;0.00010741263395175338;0.0001;0.9
17;0.00033643603092059493;0.0001;0.9
17;0.0002456651418469846;0.0001;0.9
17;0.0003872930246870965;0.0001;0.9
17;0.00010614487837301567;0.0001;0.9
17;0.00017348062829114497;0.0001;0.9
17;0.00015449304191861302;0.0001;0.9
17;0.00014596989785786718;0.0001;0.9
17;0.00028851968818344176;0.0001;0.9
17;0.0002346581604797393;0.0001;0.9
17;0.00025113127776421607;0.0001;0.9
17;0.0002049925969913602;0.0001;0.9
17;0.00041745149064809084;0.0001;0.9
17;0.00029562946292571723;0.0001;0.9
17;0.00015500598237849772;0.0001;0.9
17;0.00031571672298014164;0.0001;0.9
17;0.00036386633291840553;0.0001;0.9
17;0.0001061566435964778;0.0001;0.9
17;0.00012549111852422357;0.0001;0.9
17;0.0003066823701374233;0.0001;0.9
17;0.00014634235412813723;0.0001;0.9
17;0.0001358857552986592;0.0001;0.9
17;0.0004305204492993653;0.0001;0.9
17;0.00019100442295894027;0.0001;0.9
17;0.0002695643051993102;0.0001;0.9
17;0.00026235240511596203;0.0001;0.9
17;0.00021101329184602946;0.0001;0.9
17;0.00025042862398549914;0.0001;0.9
17;0.00045045517617836595;0.0001;0.9
17;0.0003805936430580914;0.0001;0.9
17;0.00032100369571708143;0.0001;0.9
17;7.130807352950796e-05;0.0001;0.9
17;0.00014488535816781223;0.0001;0.9
17;0.00046651120646856725;0.0001;0.9
17;0.0004958998179063201;0.0001;0.9
17;0.0006480144220404327;0.0001;0.9
17;0.0005338625051081181;0.0001;0.9
17;0.0003881137818098068;0.0001;0.9
17;0.00013106955157127231;0.0001;0.9
17;0.0003802246355917305;0.0001;0.9
17;0.00032963301055133343;0.0001;0.9
17;0.0003151104028802365;0.0001;0.9
17;0.00031796825351193547;0.0001;0.9
17;0.0003649969876278192;0.0001;0.9
17;0.00018580483447294682;0.0001;0.9
17;5.532943396246992e-05;0.0001;0.9
17;0.0004304658796172589;0.0001;0.9
17;0.0002117226249538362;0.0001;0.9
17;0.0004235307569615543;0.0001;0.9
17;0.0003692491154652089;0.0001;0.9
17;0.00044956940109841526;0.0001;0.9
17;0.00022734669619239867;0.0001;0.9
17;4.44603429059498e-05;0.0001;0.9
17;7.43344789952971e-05;0.0001;0.9
17;0.000329648784827441;0.0001;0.9
17;0.0006439103744924068;0.0001;0.9
17;0.00028490155818872154;0.0001;0.9
17;0.00029192701913416386;0.0001;0.9
17;0.00012796104419976473;0.0001;0.9
17;0.00030249363044276834;0.0001;0.9
17;0.00019396799325477332;0.0001;0.9
17;0.00015857035759836435;0.0001;0.9
17;0.0002259647153550759;0.0001;0.9
17;9.732050239108503e-05;0.0001;0.9
17;0.0003712083271238953;0.0001;0.9
17;0.0002877917722798884;0.0001;0.9
17;0.00031148947891779244;0.0001;0.9
17;0.00010803747863974422;0.0001;0.9
17;0.00015212848666124046;0.0001;0.9
17;4.8067886382341385e-05;0.0001;0.9
17;0.00019185131532140076;0.0001;0.9
17;0.0003465565387159586;0.0001;0.9
17;0.0002703512436710298;0.0001;0.9
17;0.0004607295268215239;0.0001;0.9
17;0.0003032574604731053;0.0001;0.9
17;0.0004135959316045046;0.0001;0.9
17;0.00011571100912988186;0.0001;0.9
17;0.00030311383306980133;0.0001;0.9
17;0.000450254330644384;0.0001;0.9
17;0.00018554182315710932;0.0001;0.9
17;0.00016798397700767964;0.0001;0.9
17;0.00031968049006536603;0.0001;0.9
17;0.0001313652319367975;0.0001;0.9
17;0.0001850235858000815;0.0001;0.9
17;0.00013521133223548532;0.0001;0.9
17;0.00013593738549388945;0.0001;0.9
17;0.0001508462883066386;0.0001;0.9
17;0.00023598119150847197;0.0001;0.9
17;0.0002293093566549942;0.0001;0.9
17;0.00017273929552175105;0.0001;0.9
17;0.00048572488594800234;0.0001;0.9
17;5.716517262044363e-05;0.0001;0.9
17;0.00014891251339577138;0.0001;0.9
17;0.000726159370969981;0.0001;0.9
17;0.00020118778047617525;0.0001;0.9
17;9.512359247310087e-05;0.0001;0.9
17;0.000427347986260429;0.0001;0.9
17;0.00037094217259436846;0.0001;0.9
17;0.00033761016675271094;0.0001;0.9
17;0.00023836918990127742;0.0001;0.9
17;8.775191963650286e-05;0.0001;0.9
17;0.00023065210552886128;0.0001;0.9
17;0.00018176018784288317;0.0001;0.9
17;0.00019782144227065146;0.0001;0.9
17;0.0005758253391832113;0.0001;0.9
17;0.000302620988804847;0.0001;0.9
17;0.0001668165496084839;0.0001;0.9
17;0.0003002134617418051;0.0001;0.9
17;0.00014868908328935504;0.0001;0.9
17;0.00016701914137229323;0.0001;0.9
17;0.00017620706057641655;0.0001;0.9
17;0.00010811326501425356;0.0001;0.9
17;0.00017139851115643978;0.0001;0.9
17;0.0003276451607234776;0.0001;0.9
17;0.00023684461484663188;0.0001;0.9
17;0.00027844731812365353;0.0001;0.9
17;0.00016426033107563853;0.0001;0.9
17;0.0002503829018678516;0.0001;0.9
17;8.076231461018324e-05;0.0001;0.9
17;0.00017924884741660208;0.0001;0.9
17;7.05536367604509e-05;0.0001;0.9
17;0.0003146019298583269;0.0001;0.9
17;0.0002886879083234817;0.0001;0.9
17;0.0002986648178193718;0.0001;0.9
17;0.00015953253023326397;0.0001;0.9
17;0.00022845668718218803;0.0001;0.9
17;0.0001983734400710091;0.0001;0.9
17;0.0003992740239482373;0.0001;0.9
17;0.0001468416885472834;0.0001;0.9
17;0.00011148846533615142;0.0001;0.9
17;3.917514186468907e-05;0.0001;0.9
17;0.00034880515886470675;0.0001;0.9
17;0.00047096636262722313;0.0001;0.9
17;0.0003233793831896037;0.0001;0.9
17;0.0001327487116213888;0.0001;0.9
17;0.00036463193828240037;0.0001;0.9
17;0.0002761074574664235;0.0001;0.9
17;0.00022231091861613095;0.0001;0.9
17;8.986742614069954e-05;0.0001;0.9
17;0.00047398204333148897;0.0001;0.9
17;0.00016618629160802811;0.0001;0.9
17;0.00026779022300615907;0.0001;0.9
17;0.0002759059425443411;0.0001;0.9
17;0.00020269944798201323;0.0001;0.9
17;0.00022531376453116536;0.0001;0.9
17;0.00011966930469498038;0.0001;0.9
17;0.00018436001846566796;0.0001;0.9
17;0.00016168983711395413;0.0001;0.9
17;0.00020678204600699246;0.0001;0.9
17;0.00020100925758015364;0.0001;0.9
17;0.000177824025740847;0.0001;0.9
17;0.0003104096686001867;0.0001;0.9
17;0.00022379501024261117;0.0001;0.9
18;0.000330529612256214;0.0001;0.9
18;0.0001801589096430689;0.0001;0.9
18;0.0003076883149333298;0.0001;0.9
18;0.0008213755208998919;0.0001;0.9
18;0.0004499038041103631;0.0001;0.9
18;0.0005236580036580563;0.0001;0.9
18;0.00023522443370893598;0.0001;0.9
18;0.000428917002864182;0.0001;0.9
18;0.00017278689483646303;0.0001;0.9
18;0.0002645094646140933;0.0001;0.9
18;0.00024543231120333076;0.0001;0.9
18;0.0003429352364037186;0.0001;0.9
18;0.0002083142171613872;0.0001;0.9
18;0.0004405187792144716;0.0001;0.9
18;0.00023368177062366158;0.0001;0.9
18;0.0004160226962994784;0.0001;0.9
18;0.00028048630338162184;0.0001;0.9
18;0.00044406927190721035;0.0001;0.9
18;0.00022440802422352135;0.0001;0.9
18;0.00021600468608085066;0.0001;0.9
18;0.0004489381390158087;0.0001;0.9
18;0.00031573386513628066;0.0001;0.9
18;0.00020839861826971173;0.0001;0.9
18;0.0004456322640180588;0.0001;0.9
18;0.0003421932924538851;0.0001;0.9
18;0.0002882350527215749;0.0001;0.9
18;0.00022780400468036532;0.0001;0.9
18;0.0003209125134162605;0.0001;0.9
18;0.00041049334686249495;0.0001;0.9
18;0.00030950867221690714;0.0001;0.9
18;0.0004537634667940438;0.0001;0.9
18;0.00033126980997622013;0.0001;0.9
18;0.0004002543573733419;0.0001;0.9
18;0.0006961748586036265;0.0001;0.9
18;0.00047958281356841326;0.0001;0.9
18;0.000694306509103626;0.0001;0.9
18;0.0003499974845908582;0.0001;0.9
18;0.00027481248253025115;0.0001;0.9
18;0.00023298421001527458;0.0001;0.9
18;0.00023522440460510552;0.0001;0.9
18;0.0004949489957652986;0.0001;0.9
18;0.00026767459348775446;0.0001;0.9
18;0.0002934694930445403;0.0001;0.9
18;0.00019192324543837458;0.0001;0.9
18;0.000300563988275826;0.0001;0.9
18;0.00016347445489373058;0.0001;0.9
18;0.00033679112675599754;0.0001;0.9
18;0.0002657035365700722;0.0001;0.9
18;0.00027360039530321956;0.0001;0.9
18;0.0003672217717394233;0.0001;0.9
18;0.00020108629541937262;0.0001;0.9
18;0.0003331754123792052;0.0001;0.9
18;0.0002603289613034576;0.0001;0.9
18;0.00031466386280953884;0.0001;0.9
18;0.0001889285776996985;0.0001;0.9
18;0.00031444933847524226;0.0001;0.9
18;0.0002159301657229662;0.0001;0.9
18;0.00019987554696854204;0.0001;0.9
18;6.171854329295456e-05;0.0001;0.9
18;0.00039860999095253646;0.0001;0.9
18;0.00020824609964620322;0.0001;0.9
18;0.00039875853690318763;0.0001;0.9
18;0.0006621243664994836;0.0001;0.9
18;0.00038930855225771666;0.0001;0.9
18;0.00022459086903836578;0.0001;0.9
18;0.0005623052711598575;0.0001;0.9
18;0.0002763493685051799;0.0001;0.9
18;0.0003604684607125819;0.0001;0.9
18;0.00015622787759639323;0.0001;0.9
18;0.00028340061544440687;0.0001;0.9
18;0.0004906230024062097;0.0001;0.9
18;0.0002780030481517315;0.0001;0.9
18;0.00047326768981292844;0.0001;0.9
18;0.00021114169794600457;0.0001;0.9
18;0.0003564579237718135;0.0001;0.9
18;0.00018426073074806482;0.0001;0.9
18;0.00023469635925721377;0.0001;0.9
18;0.000489653495606035;0.0001;0.9
18;0.00033199548488482833;0.0001;0.9
18;0.0008074351353570819;0.0001;0.9
18;0.000328188412822783;0.0001;0.9
18;0.0004383781342767179;0.0001;0.9
18;0.00034874374978244305;0.0001;0.9
18;0.00019382349273655564;0.0001;0.9
18;0.00046415094402618706;0.0001;0.9
18;0.000575618410948664;0.0001;0.9
18;0.00013931420107837766;0.0001;0.9
18;0.0001933251041918993;0.0001;0.9
18;0.0002766862453427166;0.0001;0.9
18;0.0006693327450193465;0.0001;0.9
18;0.0005145228351466358;0.0001;0.9
18;0.0008654090343043208;0.0001;0.9
18;0.0004365868808235973;0.0001;0.9
18;0.00020248489454388618;0.0001;0.9
18;0.0006139623583294451;0.0001;0.9
18;0.00036293285666033626;0.0001;0.9
18;0.00018554646521806717;0.0001;0.9
18;0.0005211447714827955;0.0001;0.9
18;0.00036346609704196453;0.0001;0.9
18;0.0003117669257335365;0.0001;0.9
18;0.000308904709527269;0.0001;0.9
18;0.0008476738585159183;0.0001;0.9
18;0.00019515908206813037;0.0001;0.9
18;0.0004581402172334492;0.0001;0.9
18;0.00020105917064938694;0.0001;0.9
18;0.0005226511275395751;0.0001;0.9
18;0.00033112807432189584;0.0001;0.9
18;0.0008115135133266449;0.0001;0.9
18;0.00038668306660838425;0.0001;0.9
18;0.00038572706398554146;0.0001;0.9
18;0.0004392584378365427;0.0001;0.9
18;0.0005713613936677575;0.0001;0.9
18;0.0006387611501850188;0.0001;0.9
18;7.218532846309245e-05;0.0001;0.9
18;0.00017552026838529855;0.0001;0.9
18;0.0002625642518978566;0.0001;0.9
18;0.000280943262623623;0.0001;0.9
18;0.00037470541428774595;0.0001;0.9
18;0.0005351625732146204;0.0001;0.9
18;0.0006607777904719114;0.0001;0.9
18;0.00011747139797080308;0.0001;0.9
18;0.0003982296911999583;0.0001;0.9
18;0.0006476080743595958;0.0001;0.9
18;0.00032728337100706995;0.0001;0.9
18;0.00023979860998224467;0.0001;0.9
18;0.00017585608293302357;0.0001;0.9
18;0.0008221230818890035;0.0001;0.9
18;0.00028499308973550797;0.0001;0.9
18;0.00043415225809440017;0.0001;0.9
18;0.00027526175836101174;0.0001;0.9
18;0.0005832475726492703;0.0001;0.9
18;0.00022846250794827938;0.0001;0.9
18;0.0004086113185621798;0.0001;0.9
18;0.0006246502744033933;0.0001;0.9
18;0.00026679065194912255;0.0001;0.9
18;0.00028060987824574113;0.0001;0.9
18;0.0003858806740026921;0.0001;0.9
18;0.0004954197211191058;0.0001;0.9
18;0.00024817007943056524;0.0001;0.9
18;0.0005791313014924526;0.0001;0.9
18;0.0003576127637643367;0.0001;0.9
18;0.00022142722446005791;0.0001;0.9
18;0.00018854931113310158;0.0001;0.9
18;0.00019841600442305207;0.0001;0.9
18;0.0005811004084534943;0.0001;0.9
18;0.00040952349081635475;0.0001;0.9
18;0.0005880587850697339;0.0001;0.9
18;0.00044813030399382114;0.0001;0.9
18;0.00016941549256443977;0.0001;0.9
18;0.00035858218325302005;0.0001;0.9
18;0.0005105503369122744;0.0001;0.9
18;0.00018097988504450768;0.0001;0.9
18;0.000428813073085621;0.0001;0.9
18;0.0008164430037140846;0.0001;0.9
18;0.0007107076817192137;0.0001;0.9
18;0.0004110707377549261;0.0001;0.9
18;0.00019438924209680408;0.0001;0.9
18;0.0006206979742273688;0.0001;0.9
